"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"1792","SRR17937129","Pielou",0.903863036986486,"SRR17937129","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F3","TS3","81mm"
"1793","SRR17937130","Pielou",0.913551613795309,"SRR17937130","2020-08","Freshwater biome","Freshwater|Taylor Slough 03","Freshwater|marsh","TS3_R1_F11","TS3","09mm"
"1794","SRR17937131","Pielou",0.923780233506026,"SRR17937131","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F10","SRS2","09mm"
"1795","SRR17937132","Pielou",0.915092459984191,"SRR17937132","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F8","TS2","27mm"
"1796","SRR17937133","Pielou",0.917492668715214,"SRR17937133","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F6","TS2","45mm"
"1797","SRR17937134","Pielou",0.913336904479138,"SRR17937134","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F4","TS2","63mm"
"1798","SRR17937135","Pielou",0.899824653362716,"SRR17937135","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F2","TS2","81mm"
"1799","SRR17937136","Pielou",0.925116047081046,"SRR17937136","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F11","TS2","09mm"
"1800","SRR17937137","Pielou",0.912492018700882,"SRR17937137","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F8","TS2","27mm"
"1801","SRR17937138","Pielou",0.903147809919505,"SRR17937138","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F6","TS2","45mm"
"1802","SRR17937139","Pielou",0.906860604172492,"SRR17937139","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F4","TS2","63mm"
"1803","SRR17937140","Pielou",0.897408615764832,"SRR17937140","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F2","TS2","81mm"
"1804","SRR17937141","Pielou",0.922607632063599,"SRR17937141","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F11","TS2","09mm"
"1805","SRR17937142","Pielou",0.911461482842605,"SRR17937142","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F8","SRS1","27mm"
"1806","SRR17937143","Pielou",0.910048062098677,"SRR17937143","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F8","TS2","27mm"
"1807","SRR17937144","Pielou",0.912184621205968,"SRR17937144","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F6","TS2","45mm"
"1808","SRR17937145","Pielou",0.910578495205806,"SRR17937145","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F4","TS2","63mm"
"1809","SRR17937146","Pielou",0.901240427070788,"SRR17937146","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F2","TS2","81mm"
"1810","SRR17937147","Pielou",0.920219261737015,"SRR17937147","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F11","TS2","09mm"
"1811","SRR17937148","Pielou",0.918674660789267,"SRR17937148","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F8","TS11","27mm"
"1812","SRR17937149","Pielou",0.916904077652827,"SRR17937149","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F6","TS11","45mm"
"1813","SRR17937150","Pielou",0.916438492399616,"SRR17937150","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F4","TS11","63mm"
"1814","SRR17937151","Pielou",0.919925918529881,"SRR17937151","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F2","TS11","81mm"
"1815","SRR17937152","Pielou",0.917512633397928,"SRR17937152","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F10","TS11","09mm"
"1816","SRR17937153","Pielou",0.913612075913732,"SRR17937153","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F6","SRS1","45mm"
"1817","SRR17937154","Pielou",0.919596971632097,"SRR17937154","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F8","TS11","27mm"
"1818","SRR17937155","Pielou",0.917736371010471,"SRR17937155","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F6","TS11","45mm"
"1819","SRR17937156","Pielou",0.912361916587008,"SRR17937156","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F4","TS11","63mm"
"1820","SRR17937157","Pielou",0.905260425860392,"SRR17937157","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F2","TS11","81mm"
"1821","SRR17937158","Pielou",0.906345724007851,"SRR17937158","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F10","TS11","09mm"
"1822","SRR17937159","Pielou",0.91682231276679,"SRR17937159","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F8","TS11","27mm"
"1823","SRR17937160","Pielou",0.920102225012216,"SRR17937160","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F6","TS11","45mm"
"1824","SRR17937161","Pielou",0.915063931553634,"SRR17937161","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F4","TS11","63mm"
"1825","SRR17937162","Pielou",0.911540741161286,"SRR17937162","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F2","TS11","81mm"
"1826","SRR17937163","Pielou",0.916921591255526,"SRR17937163","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F10","TS11","09mm"
"1827","SRR17937164","Pielou",0.91438117326763,"SRR17937164","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F4","SRS1","63mm"
"1828","SRR17937165","Pielou",0.916254380880245,"SRR17937165","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F8","TS10","27mm"
"1829","SRR17937166","Pielou",0.913136749422835,"SRR17937166","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F6","TS10","45mm"
"1830","SRR17937167","Pielou",0.909869678789005,"SRR17937167","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F4","TS10","63mm"
"1831","SRR17937168","Pielou",0.902316708237037,"SRR17937168","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F2","TS10","81mm"
"1832","SRR17937169","Pielou",0.911800379117729,"SRR17937169","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F10","TS10","09mm"
"1833","SRR17937170","Pielou",0.912235339181311,"SRR17937170","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F8","TS10","27mm"
"1834","SRR17937171","Pielou",0.900209998725429,"SRR17937171","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F6","TS10","45mm"
"1835","SRR17937172","Pielou",0.910357566081404,"SRR17937172","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F4","TS10","63mm"
"1836","SRR17937173","Pielou",0.919674796700767,"SRR17937173","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F2","TS10","81mm"
"1837","SRR17937174","Pielou",0.91139771110602,"SRR17937174","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F10","TS10","09mm"
"1838","SRR17937175","Pielou",0.91505200778327,"SRR17937175","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F2","SRS1","81mm"
"1839","SRR17937176","Pielou",0.913073935394768,"SRR17937176","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F8","TS10","27mm"
"1840","SRR17937177","Pielou",0.920505546617841,"SRR17937177","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F6","TS10","45mm"
"1841","SRR17937178","Pielou",0.913680336834239,"SRR17937178","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F4","TS10","63mm"
"1842","SRR17937179","Pielou",0.925206417076206,"SRR17937179","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F2","TS10","81mm"
"1843","SRR17937180","Pielou",0.912484288257729,"SRR17937180","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F10","TS10","09mm"
"1844","SRR17937181","Pielou",0.908304716017288,"SRR17937181","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F9","TS1","27mm"
"1845","SRR17937182","Pielou",0.895061885819966,"SRR17937182","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F7","TS1","45mm"
"1846","SRR17937183","Pielou",0.880569851044734,"SRR17937183","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F5","TS1","63mm"
"1847","SRR17937184","Pielou",0.894915289407216,"SRR17937184","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F3","TS1","81mm"
"1848","SRR17937185","Pielou",0.929651851094707,"SRR17937185","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F11","TS1","09mm"
"1849","SRR17937186","Pielou",0.916924238423756,"SRR17937186","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F10","SRS1","09mm"
"1850","SRR17937187","Pielou",0.900673260449254,"SRR17937187","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F2","SRS1","81mm"
"1851","SRR17937188","Pielou",0.907679952988574,"SRR17937188","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F10","SRS1","09mm"
"1852","SRR26124586","Pielou",0.57679516807877,"SRR26124586","2019-08","Freshwater biome","wetland water","surface water","TS03_07_2019","TS3","surface"
"1853","SRR26124591","Pielou",0.602224588591274,"SRR26124591","2019-08","Freshwater biome","wetland water","surface water","TS02_08_2019","TS2","surface"
"1854","SRR26124598","Pielou",0.633252508494624,"SRR26124598","2019-08","Seagrass biome","wetland water","surface water","TS11_06_2019","TS11","surface"
"1855","SRR26124602","Pielou",0.679043756139085,"SRR26124602","2019-08","Seagrass biome","wetland water","surface water","TS10_06_2019","TS10","surface"
"1856","SRR26124607","Pielou",0.653375142035974,"SRR26124607","2019-08","Freshwater biome","wetland water","surface water","TS01_08_2019","TS1","surface"
"1857","SRR26124612","Pielou",0.686769712084884,"SRR26124612","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS6","surface"
"1858","SRR26124621","Pielou",0.729903755888994,"SRR26124621","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS5","surface"
"1859","SRR26124630","Pielou",0.728544741015061,"SRR26124630","2019-08","Mangrove biome","wetland water","surface water","SRS04_08_2019","SRS4","surface"
"1860","SRR26124639","Pielou",0.642588371153069,"SRR26124639","2019-08","Freshwater biome","wetland water","surface water","SRS03_08_2019","SRS3","surface"
"1861","SRR26124646","Pielou",0.632153607535331,"SRR26124646","2019-08","Freshwater biome","wetland water","surface water","SRS02_08_2019","SRS2","surface"
"1862","SRR26124654","Pielou",0.699105253381699,"SRR26124654","2019-08","Freshwater biome","wetland water","surface water","SRS01_08_2019","SRS1","surface"
"1863","SRR26124680","Pielou",0.672840202863129,"SRR26124680","2019-08","Seagrass biome","wetland water","surface water","TS09_06_2019","TS9","surface"
"1864","SRR26124689","Pielou",0.579736017310187,"SRR26124689","2019-08","Mangrove biome","wetland water","surface water","TS06_06_2019","TS6","surface"
"1865","SRR24906812","Coverage",1,"SRR24906812","2017-08","Mangrove biome","wetland water","surface water","pre-TS6-0.22","TS6","surface"
"1866","SRR24906813","Coverage",1,"SRR24906813","2017-08","Freshwater biome","wetland water","surface water","pre-TS3-0.22","TS3","surface"
"1867","SRR24906814","Coverage",1,"SRR24906814","2017-08","Freshwater biome","wetland water","surface water","pre-TS2-0.22","TS2","surface"
"1868","SRR24906815","Coverage",1,"SRR24906815","2017-08","Freshwater biome","wetland water","surface water","pre-TS1-0.22","TS1","surface"
"1869","SRR24906816","Coverage",1,"SRR24906816","2017-08","Mangrove biome","wetland water","surface water","pre-SRS6-0.22","SRS6","surface"
"1870","SRR24906817","Coverage",0.999993233596546,"SRR24906817","2017-08","Mangrove biome","wetland water","surface water","pre-SRS5-0.22","SRS5","surface"
"1871","SRR24906818","Coverage",1,"SRR24906818","2017-08","Mangrove biome","wetland water","surface water","pre-SRS4-0.22","SRS4","surface"
"1872","SRR24906819","Coverage",1,"SRR24906819","2017-08","Freshwater biome","wetland water","surface water","pre-SRS3-0.22","SRS3","surface"
"1873","SRR24906820","Coverage",1,"SRR24906820","2017-08","Seagrass biome","wetland water","surface water","pre-TS11-0.22","TS11","surface"
"1874","SRR24906821","Coverage",1,"SRR24906821","2017-08","Seagrass biome","wetland water","surface water","pre-TS10-0.22","TS10","surface"
"1875","SRR24906822","Coverage",1,"SRR24906822","2017-08","Seagrass biome","wetland water","surface water","pre-TS9-0.22","TS9","surface"
"1876","SRR24906823","Coverage",1,"SRR24906823","2017-08","Mangrove biome","wetland water","surface water","pre-TS7-0.22","TS7","surface"
"1877","SRR24906824","Coverage",1,"SRR24906824","2017-08","Freshwater biome","wetland water","surface water","pre-SRS2-0.22","SRS2","surface"
"1878","SRR24906825","Coverage",1,"SRR24906825","2017-08","Freshwater biome","wetland water","surface water","pre-SRS1d-0.22","SRS1","surface"
"1879","SRR17936983","Coverage",0.998314738238277,"SRR17936983","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F10","TS1","09mm"
"1880","SRR17936984","Coverage",0.998825767710098,"SRR17936984","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F9","TS1","27mm"
"1881","SRR17936985","Coverage",0.99897575964493,"SRR17936985","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F7","TS1","45mm"
"1882","SRR17936986","Coverage",0.998763434294089,"SRR17936986","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F5","TS1","63mm"
"1883","SRR17936987","Coverage",0.998730395817774,"SRR17936987","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F3","TS1","81mm"
"1884","SRR17936988","Coverage",0.998188065161279,"SRR17936988","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F11","TS1","09mm"
"1885","SRR17936989","Coverage",0.998248187657556,"SRR17936989","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F8","SRS1","27mm"
"1886","SRR17936990","Coverage",0.998198580057222,"SRR17936990","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F8","SRS6","09mm"
"1887","SRR17936991","Coverage",0.998185313341023,"SRR17936991","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F6","SRS6","27mm"
"1888","SRR17936992","Coverage",0.998132537480147,"SRR17936992","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F4","SRS6","45mm"
"1889","SRR17936993","Coverage",0.998105811042298,"SRR17936993","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F2","SRS6","63mm"
"1890","SRR17936994","Coverage",0.998922320140446,"SRR17936994","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F1","SRS6","81mm"
"1891","SRR17936995","Coverage",0.998228940169741,"SRR17936995","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F8","SRS6","09mm"
"1892","SRR17936996","Coverage",0.998493477253162,"SRR17936996","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F6","SRS6","27mm"
"1893","SRR17936997","Coverage",0.998518542636669,"SRR17936997","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F4","SRS6","45mm"
"1894","SRR17936998","Coverage",0.998655340920272,"SRR17936998","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F2","SRS6","63mm"
"1895","SRR17936999","Coverage",0.998396976190878,"SRR17936999","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F1","SRS6","81mm"
"1896","SRR17937000","Coverage",0.998284356853774,"SRR17937000","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F6","SRS1","45mm"
"1897","SRR17937001","Coverage",0.997927480488442,"SRR17937001","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F8","SRS6","27mm"
"1898","SRR17937002","Coverage",0.998454543820871,"SRR17937002","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F6","SRS6","45mm"
"1899","SRR17937003","Coverage",0.998379228188463,"SRR17937003","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F4","SRS6","63mm"
"1900","SRR17937004","Coverage",0.998590202719126,"SRR17937004","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F2","SRS6","81mm"
"1901","SRR17937005","Coverage",0.998285184342683,"SRR17937005","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F10","SRS6","09mm"
"1902","SRR17937006","Coverage",0.998514406987185,"SRR17937006","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F8","SRS5","27mm"
"1903","SRR17937007","Coverage",0.99830519630105,"SRR17937007","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F6","SRS5","45mm"
"1904","SRR17937008","Coverage",0.99824836205009,"SRR17937008","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F4","SRS5","63mm"
"1905","SRR17937009","Coverage",0.99836857426186,"SRR17937009","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F2","SRS5","81mm"
"1906","SRR17937010","Coverage",0.998296871159181,"SRR17937010","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F10","SRS5","09mm"
"1907","SRR17937011","Coverage",0.998454954400645,"SRR17937011","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F4","SRS1","63mm"
"1908","SRR17937012","Coverage",0.998282718727404,"SRR17937012","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F8","SRS5","27mm"
"1909","SRR17937013","Coverage",0.998741646402639,"SRR17937013","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F6","SRS5","45mm"
"1910","SRR17937014","Coverage",0.998722025737807,"SRR17937014","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F4","SRS5","63mm"
"1911","SRR17937015","Coverage",0.99834263782275,"SRR17937015","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F2","SRS5","81mm"
"1912","SRR17937016","Coverage",0.998618534659979,"SRR17937016","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F10","SRS5","09mm"
"1913","SRR17937017","Coverage",0.998571222166926,"SRR17937017","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F8","SRS5","27mm"
"1914","SRR17937018","Coverage",0.998412950325345,"SRR17937018","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F6","SRS5","45mm"
"1915","SRR17937019","Coverage",0.998702763677383,"SRR17937019","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F6","SRS1","45mm"
"1916","SRR17937020","Coverage",0.998426182901239,"SRR17937020","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F8","SRS2","27mm"
"1917","SRR17937021","Coverage",0.998871825245731,"SRR17937021","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F6","SRS2","45mm"
"1918","SRR17937022","Coverage",0.998485884536485,"SRR17937022","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F4","SRS2","63mm"
"1919","SRR17937023","Coverage",0.998688387760273,"SRR17937023","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F2","SRS2","81mm"
"1920","SRR17937024","Coverage",0.997984803435745,"SRR17937024","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F10","SRS2","09mm"
"1921","SRR17937025","Coverage",0.998459449977883,"SRR17937025","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F8","SRS2","27mm"
"1922","SRR17937026","Coverage",0.998498020117427,"SRR17937026","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F6","SRS2","45mm"
"1923","SRR17937027","Coverage",0.998398757824252,"SRR17937027","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F4","SRS2","63mm"
"1924","SRR17937028","Coverage",0.998254438980442,"SRR17937028","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F2","SRS2","81mm"
"1925","SRR17937029","Coverage",0.998125092511883,"SRR17937029","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F7","TS9","09mm"
"1926","SRR17937030","Coverage",0.998327039816452,"SRR17937030","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F5","TS9","27mm"
"1927","SRR17937031","Coverage",0.998407206960334,"SRR17937031","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F3","TS9","45mm"
"1928","SRR17937032","Coverage",0.998491946351794,"SRR17937032","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F1","TS9","63mm"
"1929","SRR17937033","Coverage",0.998338366397434,"SRR17937033","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F8","TS9","27mm"
"1930","SRR17937034","Coverage",0.998422816586712,"SRR17937034","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F6","TS9","45mm"
"1931","SRR17937035","Coverage",0.998387402769873,"SRR17937035","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F10","SRS2","09mm"
"1932","SRR17937036","Coverage",0.998917891350442,"SRR17937036","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F4","SRS1","63mm"
"1933","SRR17937037","Coverage",0.998180442168655,"SRR17937037","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F4","TS9","63mm"
"1934","SRR17937038","Coverage",0.998312298209569,"SRR17937038","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F2","TS9","81mm"
"1935","SRR17937039","Coverage",0.998506632774645,"SRR17937039","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R2_F10","TS9","09mm"
"1936","SRR17937040","Coverage",0.997631565686258,"SRR17937040","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F8","TS9","09mm"
"1937","SRR17937041","Coverage",0.998333397187847,"SRR17937041","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F6","TS9","27mm"
"1938","SRR17937042","Coverage",0.997880864359851,"SRR17937042","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F4","TS9","45mm"
"1939","SRR17937043","Coverage",0.997762782153186,"SRR17937043","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F2","TS9","63mm"
"1940","SRR17937044","Coverage",0.998520640951773,"SRR17937044","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R1_F1","TS9","81mm"
"1941","SRR17937045","Coverage",0.99846913506131,"SRR17937045","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F7","TS7","09mm"
"1942","SRR17937046","Coverage",0.99830852503383,"SRR17937046","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F5","TS7","27mm"
"1943","SRR17937047","Coverage",0.998364781890761,"SRR17937047","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R1_F8","SRS2","27mm"
"1944","SRR17937048","Coverage",0.997993397630915,"SRR17937048","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F3","TS7","45mm"
"1945","SRR17937049","Coverage",0.997887063546564,"SRR17937049","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R3_F1","TS7","63mm"
"1946","SRR17937050","Coverage",0.998714673352481,"SRR17937050","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F6","TS7","09mm"
"1947","SRR17937051","Coverage",0.998421398038277,"SRR17937051","2020-08","Mangrove biome","Mangrove|Taylor Slough 07","Mangrove|marsh","TS7_R2_F4","TS7","27mm"
"1948","SRR17937052","Coverage",0.998508498092265,"SRR17937052","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F4","SRS5","63mm"
"1949","SRR17937053","Coverage",0.998660213361022,"SRR17937053","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F2","SRS5","81mm"
"1950","SRR17937054","Coverage",0.998360821954847,"SRR17937054","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F10","SRS5","09mm"
"1951","SRR17937055","Coverage",0.998707914395616,"SRR17937055","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F2","SRS1","81mm"
